operation,timestamp_us,latency_us
TOTAL,1715139065557907,1003729
TOTAL,1715139066561647,47
TOTAL,1715139066561723,175
TOTAL,1715139066561904,1003800
TOTAL,1715139067565715,66
TOTAL,1715139067565810,325
TOTAL,1715139067566140,1001672
TOTAL,1715139068567810,15
TOTAL,1715139068567832,134
TOTAL,1715139068567967,1002225
TOTAL,1715139069570188,15
TOTAL,1715139069570210,155
TOTAL,1715139069570367,1002368
TOTAL,1715139070572731,14
TOTAL,1715139070572947,426
TOTAL,1715139070573375,6
TOTAL,1715139070573385,140
TOTAL,1715139070573526,1002338
TOTAL,1715139071575860,16
TOTAL,1715139071576024,368
TOTAL,1715139071576395,10
TOTAL,1715139071576411,146
TOTAL,1715139071576559,1002231
TOTAL,1715139072578786,15
TOTAL,1715139072578808,128
TOTAL,1715139072578937,1001707
TOTAL,1715139073580641,14
TOTAL,1715139073580662,160
TOTAL,1715139073580824,1003701
TOTAL,1715139074584525,32
TOTAL,1715139074584573,307
TOTAL,1715139074584884,1002922
TOTAL,1715139075587806,29
TOTAL,1715139075587851,167
TOTAL,1715139075588021,1003890
TOTAL,1715139076591918,50
TOTAL,1715139076591997,191
TOTAL,1715139076592192,1002408
TOTAL,1715139077594596,14
TOTAL,1715139077594617,160
TOTAL,1715139077594780,1002204
TOTAL,1715139078596980,17
TOTAL,1715139078597006,253
TOTAL,1715139078597262,1002230
TOTAL,1715139079599489,15
TOTAL,1715139079599512,184
TOTAL,1715139079599698,1002323
TOTAL,1715139080602017,15
TOTAL,1715139080602040,102
TOTAL,1715139080602143,1004732
TOTAL,1715139081606885,57
TOTAL,1715139081606977,150
TOTAL,1715139081607134,1003895
TOTAL,1715139082611040,51
TOTAL,1715139082611127,323
TOTAL,1715139082611456,1002213
TOTAL,1715139083613666,18
TOTAL,1715139083613695,159
TOTAL,1715139083613857,1001755
TOTAL,1715139084615608,11
TOTAL,1715139084615626,129
TOTAL,1715139084615759,1004375
TOTAL,1715139085620147,69
TOTAL,1715139085620254,334
TOTAL,1715139085620595,1003641
TOTAL,1715139086624246,53
TOTAL,1715139086624334,205
TOTAL,1715139086624545,1004651
TOTAL,1715139087629208,64
TOTAL,1715139087629309,346
TOTAL,1715139087629662,1004251
TOTAL,1715139088633924,58
TOTAL,1715139088634018,248
TOTAL,1715139088634271,1003661
TOTAL,1715139089637935,31
TOTAL,1715139089637988,297
TOTAL,1715139089638290,1002400
TOTAL,1715139090640685,14
TOTAL,1715139090640707,129
TOTAL,1715139090640837,1002343
TOTAL,1715139091643176,13
TOTAL,1715139091643195,150
TOTAL,1715139091643346,1002437
TOTAL,1715139092645780,15
TOTAL,1715139092645803,196
TOTAL,1715139092646001,1003216
TOTAL,1715139093649220,33
TOTAL,1715139093649272,218
TOTAL,1715139093649493,1002762
TOTAL,1715139094652253,18
TOTAL,1715139094652287,172
TOTAL,1715139094652463,1003329
TOTAL,1715139095655795,37
TOTAL,1715139095655852,348
TOTAL,1715139095656206,1006071
TOTAL,1715139096662280,37
TOTAL,1715139096662342,392
TOTAL,1715139096662738,1002556
TOTAL,1715139097665294,25
TOTAL,1715139097665331,161
TOTAL,1715139097665495,1002901
TOTAL,1715139098668398,35
TOTAL,1715139098668450,251
TOTAL,1715139098668704,1002153
TOTAL,1715139099670854,12
TOTAL,1715139099670874,129
TOTAL,1715139099671006,1002212
TOTAL,1715139100673213,14
TOTAL,1715139100673234,154
TOTAL,1715139100673390,1002294
TOTAL,1715139101675681,12
TOTAL,1715139101675701,131
TOTAL,1715139101675833,1006675
TOTAL,1715139102682511,30
TOTAL,1715139102682562,815
TOTAL,1715139102683381,1002758
TOTAL,1715139103686137,17
TOTAL,1715139103686167,203
TOTAL,1715139103686372,1002131
TOTAL,1715139104688499,13
TOTAL,1715139104688520,142
TOTAL,1715139104688664,1003389
TOTAL,1715139105692055,41
TOTAL,1715139105692116,280
TOTAL,1715139105692400,1003363
TOTAL,1715139106695773,49
TOTAL,1715139106695856,176
TOTAL,1715139106696037,1002080
TOTAL,1715139107698113,16
TOTAL,1715139107698139,142
TOTAL,1715139107698283,1002303
TOTAL,1715139108700583,14
TOTAL,1715139108700605,139
TOTAL,1715139108700746,1001877
TOTAL,1715139109702618,12
TOTAL,1715139109702637,151
TOTAL,1715139109702789,1002332
TOTAL,1715139110705155,40
TOTAL,1715139110705214,271
TOTAL,1715139110705491,1002375
TOTAL,1715139111707862,16
TOTAL,1715139111707886,145
TOTAL,1715139111708033,1003088
TOTAL,1715139112711121,36
TOTAL,1715139112711172,251
TOTAL,1715139112711427,1004658
TOTAL,1715139113716096,57
TOTAL,1715139113716195,415
TOTAL,1715139113716616,1002438
TOTAL,1715139114719050,21
TOTAL,1715139114719079,152
TOTAL,1715139114719233,1004150
TOTAL,1715139115723392,64
TOTAL,1715139115723489,315
TOTAL,1715139115723810,1003881
TOTAL,1715139116727703,51
TOTAL,1715139116727794,197
TOTAL,1715139116727996,1003952
TOTAL,1715139117731959,45
TOTAL,1715139117732037,186
TOTAL,1715139117732228,1004803
TOTAL,1715139118737045,55
TOTAL,1715139118737141,329
TOTAL,1715139118737477,1002311
TOTAL,1715139119739784,13
TOTAL,1715139119739805,115
TOTAL,1715139119739921,1002429
TOTAL,1715139120742347,11
TOTAL,1715139120742365,141
TOTAL,1715139120742508,1002362
TOTAL,1715139121744866,17
TOTAL,1715139121744890,139
TOTAL,1715139121745031,1002615
TOTAL,1715139122747644,24
TOTAL,1715139122747679,216
TOTAL,1715139122747898,1002055
TOTAL,1715139123749948,17
TOTAL,1715139123749972,135
TOTAL,1715139123750109,1002286
TOTAL,1715139124752391,12
TOTAL,1715139124752445,130
TOTAL,1715139124752576,1003752
TOTAL,1715139125756338,58
TOTAL,1715139125756430,233
TOTAL,1715139125756668,1001240
TOTAL,1715139126757904,15
TOTAL,1715139126757928,159
TOTAL,1715139126758089,1003274
TOTAL,1715139127761365,33
TOTAL,1715139127761411,212
TOTAL,1715139127761626,1003097
TOTAL,1715139128764724,28
TOTAL,1715139128764768,240
TOTAL,1715139128765011,1002399
TOTAL,1715139129767406,17
TOTAL,1715139129767434,159
TOTAL,1715139129767594,1002967
TOTAL,1715139130770563,26
TOTAL,1715139130770605,245
TOTAL,1715139130770853,1002388
TOTAL,1715139131773239,20
TOTAL,1715139131773268,181
TOTAL,1715139131773452,1002340
TOTAL,1715139132775789,17
TOTAL,1715139132775816,141
TOTAL,1715139132775959,1004280
TOTAL,1715139133780250,63
TOTAL,1715139133780348,375
TOTAL,1715139133780729,1002537
TOTAL,1715139134783263,17
TOTAL,1715139134783288,140
TOTAL,1715139134783431,1003996
TOTAL,1715139135787437,63
TOTAL,1715139135787543,222
TOTAL,1715139135787774,1003014
TOTAL,1715139136790788,28
TOTAL,1715139136791044,536
TOTAL,1715139136791586,22
TOTAL,1715139136791619,198
TOTAL,1715139136791820,1003874
TOTAL,1715139137795703,43
TOTAL,1715139137795774,322
TOTAL,1715139137796101,1003593
TOTAL,1715139138799706,46
TOTAL,1715139138799783,196
TOTAL,1715139138799984,1002423
TOTAL,1715139139802404,17
TOTAL,1715139139802598,458
TOTAL,1715139139803060,15
TOTAL,1715139139803083,184
TOTAL,1715139139803269,1004444
TOTAL,1715139140807725,55
TOTAL,1715139140807818,320
TOTAL,1715139140808145,1003689
TOTAL,1715139141811840,46
TOTAL,1715139141811919,194
TOTAL,1715139141812117,1004032
TOTAL,1715139142816160,56
TOTAL,1715139142816265,206
TOTAL,1715139142816476,1003875
TOTAL,1715139143820363,52
TOTAL,1715139143820452,215
TOTAL,1715139143820673,1001887
TOTAL,1715139144822559,10
TOTAL,1715139144822576,146
TOTAL,1715139144822724,1003398
TOTAL,1715139145826122,29
TOTAL,1715139145826167,341
TOTAL,1715139145826512,1004358
TOTAL,1715139146830883,61
TOTAL,1715139146830983,314
TOTAL,1715139146831302,1004048
TOTAL,1715139147835362,56
TOTAL,1715139147835462,355
TOTAL,1715139147835824,1003238
TOTAL,1715139148839075,58
TOTAL,1715139148839171,325
TOTAL,1715139148839502,1002913
TOTAL,1715139149842415,25
TOTAL,1715139149842455,233
TOTAL,1715139149842691,1004303
TOTAL,1715139150847009,88
TOTAL,1715139150847137,316
TOTAL,1715139150847460,1003460
TOTAL,1715139151850931,57
TOTAL,1715139151851020,191
TOTAL,1715139151851216,1002658
TOTAL,1715139152853872,23
TOTAL,1715139152853903,155
TOTAL,1715139152854061,1004141
TOTAL,1715139153858210,48
TOTAL,1715139153858289,179
TOTAL,1715139153858472,1002326
TOTAL,1715139154860794,17
TOTAL,1715139154860818,189
TOTAL,1715139154861010,1002962
TOTAL,1715139155863974,30
TOTAL,1715139155864019,216
TOTAL,1715139155864237,1003626
TOTAL,1715139156867873,44
TOTAL,1715139156867951,192
TOTAL,1715139156868148,1002504
TOTAL,1715139157870648,15
TOTAL,1715139157870671,153
TOTAL,1715139157870827,1002254
TOTAL,1715139158873077,12
TOTAL,1715139158873096,161
TOTAL,1715139158873259,1002438
TOTAL,1715139159875694,16
TOTAL,1715139159875878,316
TOTAL,1715139159876197,8
TOTAL,1715139159876211,132
TOTAL,1715139159876345,1005848
TOTAL,1715139160882197,31
TOTAL,1715139160882246,327
TOTAL,1715139160882577,1003812
TOTAL,1715139161886399,54
TOTAL,1715139161886489,196
TOTAL,1715139161886690,1003053
TOTAL,1715139162889745,30
TOTAL,1715139162889793,267
TOTAL,1715139162890065,1003470
TOTAL,1715139163893546,53
TOTAL,1715139163893630,173
TOTAL,1715139163893809,1002290
TOTAL,1715139164896095,16
TOTAL,1715139164896262,340
TOTAL,1715139164896604,12
TOTAL,1715139164896619,125
TOTAL,1715139164896747,1002192
TOTAL,1715139165898936,18
TOTAL,1715139165898962,188
TOTAL,1715139165899153,1002220
TOTAL,1715139166901371,23
TOTAL,1715139166901568,347
TOTAL,1715139166901917,5
TOTAL,1715139166901928,127
TOTAL,1715139166902057,1004300
TOTAL,1715139167906369,55
TOTAL,1715139167906455,347
TOTAL,1715139167906808,1002108
TOTAL,1715139168908912,34
TOTAL,1715139168908956,180
TOTAL,1715139168909139,1002176
TOTAL,1715139169911312,15
TOTAL,1715139169911334,161
TOTAL,1715139169911497,1002913
TOTAL,1715139170914412,29
TOTAL,1715139170914455,211
TOTAL,1715139170914671,1002513
TOTAL,1715139171917180,12
TOTAL,1715139171917200,160
TOTAL,1715139171917362,1002410
TOTAL,1715139172919768,15
TOTAL,1715139172919792,168
TOTAL,1715139172919962,1004072
TOTAL,1715139173924045,52
TOTAL,1715139173924129,197
TOTAL,1715139173924332,1002494
TOTAL,1715139174926822,17
TOTAL,1715139174926855,167
TOTAL,1715139174927025,1004324
TOTAL,1715139175931362,55
TOTAL,1715139175931480,329
TOTAL,1715139175931815,1003922
TOTAL,1715139176935748,52
TOTAL,1715139176935833,191
TOTAL,1715139176936029,1011772
TOTAL,1715139177947808,38
TOTAL,1715139177947872,471
TOTAL,1715139177948349,1004368
TOTAL,1715139178952719,32
TOTAL,1715139178952775,279
TOTAL,1715139178953059,1003225
TOTAL,1715139179956285,28
TOTAL,1715139179956329,254
TOTAL,1715139179956587,1002364
TOTAL,1715139180958947,18
TOTAL,1715139180958972,124
TOTAL,1715139180959098,1001572
TOTAL,1715139181960666,15
TOTAL,1715139181960688,139
TOTAL,1715139181960830,1002697
TOTAL,1715139182963523,16
TOTAL,1715139182963548,195
TOTAL,1715139182963745,1002124
TOTAL,1715139183965866,19
TOTAL,1715139183965894,159
TOTAL,1715139183966055,1002222
TOTAL,1715139184968272,19
TOTAL,1715139184968299,147
TOTAL,1715139184968448,1002408
TOTAL,1715139185970856,12
TOTAL,1715139185970876,151
TOTAL,1715139185971029,1002216
TOTAL,1715139186973240,12
TOTAL,1715139186973259,149
TOTAL,1715139186973410,1004299
TOTAL,1715139187977723,63
TOTAL,1715139187978192,1023
TOTAL,1715139187979223,27
TOTAL,1715139187979264,273
TOTAL,1715139187979543,1003905
TOTAL,1715139188983458,60
TOTAL,1715139188983543,311
TOTAL,1715139188983861,1002452
TOTAL,1715139189986310,14
TOTAL,1715139189986331,182
TOTAL,1715139189986516,1004710
TOTAL,1715139190991237,62
TOTAL,1715139190991332,522
TOTAL,1715139190991861,1003998
TOTAL,1715139191995870,52
TOTAL,1715139191996318,885
TOTAL,1715139191997207,14
TOTAL,1715139191997230,216
TOTAL,1715139191997451,1002434
TOTAL,1715139192999883,20
TOTAL,1715139192999914,140
TOTAL,1715139193000056,1002009
TOTAL,1715139194002062,13
TOTAL,1715139194002082,133
TOTAL,1715139194002217,1003342
TOTAL,1715139195005561,28
TOTAL,1715139195005608,317
TOTAL,1715139195005929,1004296
TOTAL,1715139196010234,51
TOTAL,1715139196010322,322
TOTAL,1715139196010650,1004556
TOTAL,1715139197015217,56
TOTAL,1715139197015310,323
TOTAL,1715139197015638,1004003
TOTAL,1715139198019651,40
TOTAL,1715139198019725,184
TOTAL,1715139198019915,1005174
TOTAL,1715139199025102,56
TOTAL,1715139199025192,203
TOTAL,1715139199025400,1003150
TOTAL,1715139200028553,26
TOTAL,1715139200028600,289
TOTAL,1715139200028894,1002224
TOTAL,1715139201031114,14
TOTAL,1715139201031136,140
TOTAL,1715139201031278,1002626
TOTAL,1715139202033901,14
TOTAL,1715139202033922,125
TOTAL,1715139202034049,1004268
TOTAL,1715139203038330,69
TOTAL,1715139203038436,334
TOTAL,1715139203038776,1002910
TOTAL,1715139204041689,23
TOTAL,1715139204041730,193
TOTAL,1715139204041929,1003551
TOTAL,1715139205045480,29
TOTAL,1715139205045524,394
TOTAL,1715139205045921,1004682
TOTAL,1715139206050616,60
TOTAL,1715139206050714,351
TOTAL,1715139206051071,1004110
TOTAL,1715139207055192,65
TOTAL,1715139207055295,313
TOTAL,1715139207055615,1003757
TOTAL,1715139208059384,46
TOTAL,1715139208059725,536
TOTAL,1715139208060265,5
TOTAL,1715139208060276,219
TOTAL,1715139208060500,1003851
TOTAL,1715139209064360,51
TOTAL,1715139209064448,218
TOTAL,1715139209064670,1002647
TOTAL,1715139210067316,24
TOTAL,1715139210067352,422
TOTAL,1715139210067777,1006137
TOTAL,1715139211073911,19
TOTAL,1715139211073941,209
TOTAL,1715139211074152,1003310
TOTAL,1715139212077460,21
TOTAL,1715139212077498,210
TOTAL,1715139212077710,1004142
TOTAL,1715139213081864,60
TOTAL,1715139213082187,880
TOTAL,1715139213083075,25
TOTAL,1715139213083116,341
TOTAL,1715139213083463,1008647
TOTAL,1715139214092111,31
TOTAL,1715139214092156,368
TOTAL,1715139214092529,1004353
TOTAL,1715139215096893,59
TOTAL,1715139215097414,830
TOTAL,1715139215098249,10
TOTAL,1715139215098600,844
TOTAL,1715139215099447,6
TOTAL,1715139215099461,166
TOTAL,1715139215099633,1004215
TOTAL,1715139216103859,53
TOTAL,1715139216103946,189
TOTAL,1715139216104140,1003739
TOTAL,1715139217107889,60
TOTAL,1715139217107987,935
TOTAL,1715139217108928,1005934
TOTAL,1715139218114874,55
TOTAL,1715139218114970,293
TOTAL,1715139218115269,1004517
TOTAL,1715139219119796,61
TOTAL,1715139219119892,191
TOTAL,1715139219120089,1004058
TOTAL,1715139220124158,59
TOTAL,1715139220124253,295
TOTAL,1715139220124554,1004478
TOTAL,1715139221129042,55
TOTAL,1715139221129129,189
TOTAL,1715139221129324,1003836
TOTAL,1715139222133169,49
TOTAL,1715139222133252,196
TOTAL,1715139222133454,1003974
TOTAL,1715139223137438,49
TOTAL,1715139223137523,198
TOTAL,1715139223137726,1004370
TOTAL,1715139224142106,48
TOTAL,1715139224142192,220
TOTAL,1715139224142416,1003540
TOTAL,1715139225145961,36
TOTAL,1715139225146017,264
TOTAL,1715139225146289,1003492
TOTAL,1715139226149779,25
TOTAL,1715139226149816,188
TOTAL,1715139226150006,1002995
TOTAL,1715139227153007,48
TOTAL,1715139227153085,158
TOTAL,1715139227153246,1003167
TOTAL,1715139228156415,48
TOTAL,1715139228156480,233
TOTAL,1715139228156716,1003211
TOTAL,1715139229159928,43
TOTAL,1715139229159990,270
TOTAL,1715139229160263,1004442
TOTAL,1715139230164717,52
TOTAL,1715139230164809,338
TOTAL,1715139230165153,1004043
TOTAL,1715139231169207,57
TOTAL,1715139231169508,954
TOTAL,1715139231170467,7
TOTAL,1715139231170480,162
TOTAL,1715139231170647,1001810
TOTAL,1715139232172453,14
TOTAL,1715139232172474,122
TOTAL,1715139232172597,1002739
TOTAL,1715139233175336,25
TOTAL,1715139233175373,167
TOTAL,1715139233175543,1004779
TOTAL,1715139234180333,61
TOTAL,1715139234180432,372
TOTAL,1715139234180811,1014536
TOTAL,1715139235195353,51
TOTAL,1715139235195430,238
TOTAL,1715139235195672,1002951
TOTAL,1715139236198621,20
TOTAL,1715139236198654,223
TOTAL,1715139236198879,1003877
TOTAL,1715139237202770,60
TOTAL,1715139237202867,428
TOTAL,1715139237203301,1002927
TOTAL,1715139238206226,26
TOTAL,1715139238206265,153
TOTAL,1715139238206421,1003293
TOTAL,1715139239209715,29
TOTAL,1715139239209765,227
TOTAL,1715139239209996,1003534
TOTAL,1715139240213529,36
TOTAL,1715139240213584,311
TOTAL,1715139240213898,1002381
TOTAL,1715139241216279,17
TOTAL,1715139241216305,138
TOTAL,1715139241216445,1004375
TOTAL,1715139242220830,75
TOTAL,1715139242220941,305
TOTAL,1715139242221252,1006056
TOTAL,1715139243227305,20
TOTAL,1715139243227343,122
TOTAL,1715139243227467,1003188
TOTAL,1715139244230658,42
TOTAL,1715139244230719,299
TOTAL,1715139244231023,1002717
TOTAL,1715139245233740,31
TOTAL,1715139245233785,317
TOTAL,1715139245234106,1002888
TOTAL,1715139246236991,21
TOTAL,1715139246237021,240
TOTAL,1715139246237264,1003017
TOTAL,1715139247240285,41
TOTAL,1715139247240342,197
TOTAL,1715139247240542,1002778
TOTAL,1715139248243323,37
TOTAL,1715139248243416,295
TOTAL,1715139248243714,1002871
TOTAL,1715139249246590,50
TOTAL,1715139249246668,152
TOTAL,1715139249246825,1003936
TOTAL,1715139250250771,49
TOTAL,1715139250250853,196
TOTAL,1715139250251053,1003388
TOTAL,1715139251254442,24
TOTAL,1715139251254483,251
TOTAL,1715139251254737,1003309
TOTAL,1715139252258057,34
TOTAL,1715139252258187,233
TOTAL,1715139252258424,1003230
TOTAL,1715139253261656,27
TOTAL,1715139253261714,290
TOTAL,1715139253262007,1003447
TOTAL,1715139254265466,60
TOTAL,1715139254265559,161
TOTAL,1715139254265728,1003979
TOTAL,1715139255269719,55
TOTAL,1715139255269810,344
TOTAL,1715139255270160,1002965
TOTAL,1715139256273127,36
TOTAL,1715139256273182,198
TOTAL,1715139256273382,1004191
TOTAL,1715139257277582,51
TOTAL,1715139257277663,327
TOTAL,1715139257277996,1002124
TOTAL,1715139258280116,12
TOTAL,1715139258280135,132
TOTAL,1715139258280268,1003166
TOTAL,1715139259283438,42
TOTAL,1715139259283500,217
TOTAL,1715139259283722,1002798
TOTAL,1715139260286516,17
TOTAL,1715139260286542,236
TOTAL,1715139260286782,1002998
TOTAL,1715139261289780,27
TOTAL,1715139261289821,232
TOTAL,1715139261290056,1002331
TOTAL,1715139262292383,16
TOTAL,1715139262292407,166
TOTAL,1715139262292576,1002238
TOTAL,1715139263294809,35
TOTAL,1715139263294852,130
TOTAL,1715139263294985,1002351
TOTAL,1715139264297333,17
TOTAL,1715139264297358,144
TOTAL,1715139264297504,1002690
TOTAL,1715139265300194,25
TOTAL,1715139265300234,193
TOTAL,1715139265300430,1002982
TOTAL,1715139266303415,35
TOTAL,1715139266303468,258
TOTAL,1715139266303732,1005314
TOTAL,1715139267309049,37
TOTAL,1715139267309105,291
TOTAL,1715139267309400,1004719
TOTAL,1715139268314131,60
TOTAL,1715139268314228,412
TOTAL,1715139268314646,1002198
TOTAL,1715139269316843,15
TOTAL,1715139269316865,153
TOTAL,1715139269317020,1003473
TOTAL,1715139270320494,29
TOTAL,1715139270320541,218
TOTAL,1715139270320762,1004783
TOTAL,1715139271325549,38
TOTAL,1715139271325613,218
TOTAL,1715139271325833,1003013
TOTAL,1715139272328850,26
TOTAL,1715139272328896,242
TOTAL,1715139272329141,1003792
TOTAL,1715139273332942,69
TOTAL,1715139273333045,169
TOTAL,1715139273333219,1003063
TOTAL,1715139274336281,19
TOTAL,1715139274336310,198
TOTAL,1715139274336510,1004372
TOTAL,1715139275340887,43
TOTAL,1715139275340953,307
TOTAL,1715139275341265,1003394
TOTAL,1715139276344659,25
TOTAL,1715139276344699,179
TOTAL,1715139276344881,1004097
TOTAL,1715139277348988,46
TOTAL,1715139277349065,190
TOTAL,1715139277349260,1003955
TOTAL,1715139278353226,44
TOTAL,1715139278353303,194
TOTAL,1715139278353502,1001689
TOTAL,1715139279355189,18
TOTAL,1715139279355215,165
TOTAL,1715139279355382,1002288
TOTAL,1715139280357665,13
TOTAL,1715139280357685,154
TOTAL,1715139280357860,1003267
TOTAL,1715139281361143,28
TOTAL,1715139281361189,230
TOTAL,1715139281361422,1002278
TOTAL,1715139282363698,17
TOTAL,1715139282363723,148
TOTAL,1715139282363874,1004086
TOTAL,1715139283367967,58
TOTAL,1715139283368057,231
TOTAL,1715139283368293,1004105
TOTAL,1715139284372407,51
TOTAL,1715139284372491,188
TOTAL,1715139284372684,1002558
TOTAL,1715139285375237,14
TOTAL,1715139285375259,146
TOTAL,1715139285375409,1002367
TOTAL,1715139286377773,17
TOTAL,1715139286377799,216
TOTAL,1715139286378018,1002185
TOTAL,1715139287380199,14
TOTAL,1715139287380220,230
TOTAL,1715139287380452,1002302
TOTAL,1715139288382749,13
TOTAL,1715139288382769,157
TOTAL,1715139288382928,1003377
TOTAL,1715139289386307,32
TOTAL,1715139289386357,266
TOTAL,1715139289386626,1002713
TOTAL,1715139290389342,32
TOTAL,1715139290389391,226
TOTAL,1715139290389619,1002055
TOTAL,1715139291391670,12
TOTAL,1715139291391692,150
TOTAL,1715139291391843,1003429
TOTAL,1715139292395276,38
TOTAL,1715139292395331,229
TOTAL,1715139292395565,1004175
TOTAL,1715139293399751,59
TOTAL,1715139293399843,211
TOTAL,1715139293400060,1004513
TOTAL,1715139294404583,56
TOTAL,1715139294404672,191
TOTAL,1715139294404869,1003756
TOTAL,1715139295408636,52
TOTAL,1715139295408720,188
TOTAL,1715139295408915,1004124
TOTAL,1715139296413051,57
TOTAL,1715139296413143,336
TOTAL,1715139296413484,1004385
TOTAL,1715139297417882,61
TOTAL,1715139297417980,322
TOTAL,1715139297418308,1004313
TOTAL,1715139298422633,58
TOTAL,1715139298422726,633
TOTAL,1715139298423364,1004205
TOTAL,1715139299427583,54
TOTAL,1715139299427677,321
TOTAL,1715139299428002,1002759
TOTAL,1715139300430763,20
TOTAL,1715139300430799,186
TOTAL,1715139300430990,1003636
TOTAL,1715139301434634,46
TOTAL,1715139301434714,2835
TOTAL,1715139301437554,1004430
TOTAL,1715139302441997,52
TOTAL,1715139302442084,221
TOTAL,1715139302442310,1004573
TOTAL,1715139303446893,57
TOTAL,1715139303447197,851
TOTAL,1715139303448052,5
TOTAL,1715139303448063,523
TOTAL,1715139303448593,1003657
TOTAL,1715139304452259,41
TOTAL,1715139304452338,217
TOTAL,1715139304452560,1004450
TOTAL,1715139305457022,57
TOTAL,1715139305457117,323
TOTAL,1715139305457446,1038423
TOTAL,1715139306495880,45
TOTAL,1715139306495961,280
TOTAL,1715139306496247,1003982
TOTAL,1715139307500238,38
TOTAL,1715139307500310,199
TOTAL,1715139307500515,1003732
TOTAL,1715139308504257,47
TOTAL,1715139308504333,197
TOTAL,1715139308504535,1004174
TOTAL,1715139309508720,50
TOTAL,1715139309508823,256
TOTAL,1715139309509084,1004389
TOTAL,1715139310513482,61
TOTAL,1715139310513580,357
TOTAL,1715139310513943,1001603
TOTAL,1715139311515541,14
TOTAL,1715139311515561,148
TOTAL,1715139311515711,1002330
TOTAL,1715139312518037,18
TOTAL,1715139312518064,143
TOTAL,1715139312518208,1003013
TOTAL,1715139313521223,33
TOTAL,1715139313521272,250
TOTAL,1715139313521527,1003696
TOTAL,1715139314525233,61
TOTAL,1715139314525334,254
TOTAL,1715139314525593,1002358
TOTAL,1715139315527950,18
TOTAL,1715139315527976,181
TOTAL,1715139315528160,1003070
TOTAL,1715139316531230,23
TOTAL,1715139316531269,297
TOTAL,1715139316531571,1003199
TOTAL,1715139317534776,36
TOTAL,1715139317534842,249
TOTAL,1715139317535095,1003027
TOTAL,1715139318538125,29
TOTAL,1715139318538169,210
TOTAL,1715139318538382,1002119
TOTAL,1715139319540496,12
TOTAL,1715139319540517,155
TOTAL,1715139319540673,1002235
TOTAL,1715139320542904,14
TOTAL,1715139320542927,160
TOTAL,1715139320543089,1002453
TOTAL,1715139321545539,18
TOTAL,1715139321545569,162
TOTAL,1715139321545734,1002618
TOTAL,1715139322548349,17
TOTAL,1715139322548376,212
TOTAL,1715139322548591,1002386
TOTAL,1715139323550973,13
TOTAL,1715139323550993,129
TOTAL,1715139323551124,1004076
TOTAL,1715139324555212,61
TOTAL,1715139324555308,305
TOTAL,1715139324555618,1002207
TOTAL,1715139325557820,13
TOTAL,1715139325557840,165
TOTAL,1715139325558007,1003592
TOTAL,1715139326561601,28
TOTAL,1715139326561647,182
TOTAL,1715139326561833,1004694
TOTAL,1715139327566539,53
TOTAL,1715139327566625,176
TOTAL,1715139327566806,1003073
TOTAL,1715139328569879,27
TOTAL,1715139328569920,214
TOTAL,1715139328570137,1004633
TOTAL,1715139329574779,59
TOTAL,1715139329574871,963
TOTAL,1715139329575838,1003680
TOTAL,1715139330579524,30
TOTAL,1715139330579577,257
TOTAL,1715139330579838,1002449
TOTAL,1715139331582283,12
TOTAL,1715139331582302,155
TOTAL,1715139331582459,1003836
TOTAL,1715139332586306,59
TOTAL,1715139332586399,213
TOTAL,1715139332586617,1003421
TOTAL,1715139333590036,23
TOTAL,1715139333590072,217
TOTAL,1715139333590292,1004448
TOTAL,1715139334594752,63
TOTAL,1715139334594846,319
TOTAL,1715139334595170,1004009
TOTAL,1715139335599190,56
TOTAL,1715139335599342,226
TOTAL,1715139335599574,1003498
TOTAL,1715139336603072,31
TOTAL,1715139336603118,299
TOTAL,1715139336603421,1004069
TOTAL,1715139337607501,65
TOTAL,1715139337607603,348
TOTAL,1715139337607958,1003724
TOTAL,1715139338611692,52
TOTAL,1715139338611776,207
TOTAL,1715139338611988,1004351
TOTAL,1715139339616350,51
TOTAL,1715139339616437,213
TOTAL,1715139339616655,1007089
TOTAL,1715139340623749,30
TOTAL,1715139340623799,298
TOTAL,1715139340624103,1003995
TOTAL,1715139341628105,48
TOTAL,1715139341628185,444
TOTAL,1715139341628634,1004255
TOTAL,1715139342632899,59
TOTAL,1715139342632995,318
TOTAL,1715139342633319,1003847
TOTAL,1715139343637176,47
TOTAL,1715139343637257,189
TOTAL,1715139343637452,1003960
TOTAL,1715139344641424,45
TOTAL,1715139344641504,188
TOTAL,1715139344641697,1003126
TOTAL,1715139345644825,28
TOTAL,1715139345644871,201
TOTAL,1715139345645075,1003354
TOTAL,1715139346648439,66
TOTAL,1715139346648537,211
TOTAL,1715139346648753,1003971
TOTAL,1715139347652735,50
TOTAL,1715139347652815,552
TOTAL,1715139347653373,1004710
TOTAL,1715139348658093,50
TOTAL,1715139348658177,219
TOTAL,1715139348658402,1003741
TOTAL,1715139349662153,46
TOTAL,1715139349662235,355
TOTAL,1715139349662594,1004076
TOTAL,1715139350666681,47
TOTAL,1715139350666762,193
TOTAL,1715139350666960,1003956
TOTAL,1715139351670926,48
TOTAL,1715139351671008,192
TOTAL,1715139351671205,1004198
TOTAL,1715139352675414,64
TOTAL,1715139352675582,381
TOTAL,1715139352675971,1003944
TOTAL,1715139353679923,58
TOTAL,1715139353680016,333
TOTAL,1715139353680358,1003686
TOTAL,1715139354684054,49
